,0,1
5,"['Tokyo, Japan', '2021-02-27', '11', '6°', '13%  ', '18 mph']","['38%', '1027 mb', '']"
6,"['Tokyo, Japan', '2021-02-27', '12', '7°', '9%  ', '17 mph']","['34%', '1027 mb', '']"
7,"['Tokyo, Japan', '2021-02-27', '13', '7°', '5%  ', '17 mph']","['32%', '1027 mb', '']"
8,"['Tokyo, Japan', '2021-02-27', '14', '8°', '2%  ', '18 mph']","['32%', '1028 mb', '']"
9,"['Tokyo, Japan', '2021-02-27', '15', '8°', '1%  ', '18 mph']","['32%', '1028 mb', '']"
10,"['Tokyo, Japan', '2021-02-27', '16', '7°', '2%  ', '19 mph']","['33%', '1029 mb', '']"
11,"['Tokyo, Japan', '2021-02-27', '17', '7°', '5%  ', '19 mph']","['35%', '1030 mb', '']"
12,"['Tokyo, Japan', '2021-02-27', '18', '6°', '6%  ', '19 mph']","['37%', '1031 mb', '']"
13,"['Tokyo, Japan', '2021-02-27', '19', '6°', '6%  ', '19 mph']","['39%', '1032 mb', '']"
14,"['Tokyo, Japan', '2021-02-27', '20', '5°', '11%  ', '18 mph']","['41%', '1033 mb', '']"
15,"['Tokyo, Japan', '2021-02-27', '21', '5°', '16%  ', '17 mph']","['43%', '1034 mb', '']"
16,"['Tokyo, Japan', '2021-02-27', '22', '5°', '17%  ', '15 mph']","['45%', '1034 mb', '']"
17,"['Tokyo, Japan', '2021-02-27', '23', '4°', '19%  ', '14 mph']","['47%', '1035 mb', '']"
18,"['Tokyo, Japan', '2021-02-28', '00', '4°', '20%  ', '13 mph']","['49%', '1035 mb', '']"
19,"['Tokyo, Japan', '2021-02-28', '01', '3°', '16%  ', '12 mph']","['50%', '1035 mb', '']"
20,"['Tokyo, Japan', '2021-02-28', '02', '3°', '13%  ', '10 mph']","['51%', '1034 mb', '']"
21,"['Tokyo, Japan', '2021-02-28', '03', '3°', '14%  ', '9 mph']","['53%', '1034 mb', '']"
22,"['Tokyo, Japan', '2021-02-28', '04', '2°', '16%  ', '9 mph']","['53%', '1035 mb', '']"
23,"['Tokyo, Japan', '2021-02-28', '05', '2°', '18%  ', '9 mph']","['53%', '1035 mb', '']"
0,"['Tokyo, Japan', '2021-02-28', '06', '2°', '19%  ', '9 mph']","['53%', '1036 mb', '']"
1,"['Tokyo, Japan', '2021-02-28', '07', '3°', '14%  ', '8 mph']","['51%', '1037 mb', '']"
2,"['Tokyo, Japan', '2021-02-28', '08', '4°', '9%  ', '8 mph']","['47%', '1037 mb', '']"
3,"['Tokyo, Japan', '2021-02-28', '09', '5°', '8%  ', '7 mph']","['44%', '1037 mb', '']"
4,"['Tokyo, Japan', '2021-02-28', '10', '6°', '6%  ', '7 mph']","['41%', '1037 mb', '']"
5,"['Tokyo, Japan', '2021-02-28', '11', '7°', '5%  ', '7 mph']","['40%', '1036 mb', '']"
6,"['Tokyo, Japan', '2021-02-28', '12', '8°', '3%  ', '7 mph']","['41%', '1036 mb', '']"
7,"['Tokyo, Japan', '2021-02-28', '13', '9°', '2%  ', '7 mph']","['42%', '1035 mb', '']"
8,"['Tokyo, Japan', '2021-02-28', '14', '10°', '1%  ', '7 mph']","['44%', '1034 mb', '']"
9,"['Tokyo, Japan', '2021-02-28', '15', '10°', '0%  ', '7 mph']","['47%', '1034 mb', '']"
10,"['Tokyo, Japan', '2021-02-28', '16', '10°', '1%  ', '7 mph']","['49%', '1034 mb', '']"
11,"['Tokyo, Japan', '2021-02-28', '17', '10°', '3%  ', '8 mph']","['52%', '1034 mb', '']"
12,"['Tokyo, Japan', '2021-02-28', '18', '10°', '3%  ', '8 mph']","['55%', '1034 mb', '']"
13,"['Tokyo, Japan', '2021-02-28', '19', '10°', '2%  ', '8 mph']","['58%', '1034 mb', '']"
14,"['Tokyo, Japan', '2021-02-28', '20', '10°', '4%  ', '7 mph']","['59%', '1034 mb', '']"
15,"['Tokyo, Japan', '2021-02-28', '21', '10°', '8%  ', '7 mph']","['59%', '1034 mb', '']"
16,"['Tokyo, Japan', '2021-02-28', '22', '9°', '10%  ', '6 mph']","['60%', '1034 mb', '']"
17,"['Tokyo, Japan', '2021-02-28', '23', '9°', '11%  ', '6 mph']","['61%', '1033 mb', '']"
18,"['Tokyo, Japan', '2021-03-01', '00', '9°', '11%  ', '6 mph']","['62%', '1032 mb', '']"
19,"['Tokyo, Japan', '2021-03-01', '01', '9°', '13%  ', '5 mph']","['62%', '1032 mb', '']"
20,"['Tokyo, Japan', '2021-03-01', '02', '9°', '15%  ', '5 mph']","['62%', '1031 mb', '']"
21,"['Tokyo, Japan', '2021-03-01', '03', '8°', '15%  ', '5 mph']","['62%', '1030 mb', '']"
22,"['Tokyo, Japan', '2021-03-01', '04', '8°', '14%  ', '5 mph']","['63%', '1030 mb', '']"
23,"['Tokyo, Japan', '2021-03-01', '05', '8°', '17%  ', '4 mph']","['66%', '1030 mb', '']"
0,"['Tokyo, Japan', '2021-03-01', '06', '8°', '23%  ', '3 mph']","['67%', '1030 mb', '7']"
1,"['Tokyo, Japan', '2021-03-01', '07', '8°', '22%  ', '2 mph']","['67%', '1030 mb', '7']"
2,"['Tokyo, Japan', '2021-03-01', '08', '9°', '20%  ', '2 mph']","['65%', '1030 mb', '7']"
3,"['Tokyo, Japan', '2021-03-01', '09', '10°', '19%  ', '3 mph']","['63%', '1030 mb', '7']"
4,"['Tokyo, Japan', '2021-03-01', '10', '11°', '16%  ', '4 mph']","['61%', '1030 mb', '7']"
5,"['Tokyo, Japan', '2021-03-01', '11', '12°', '13%  ', '5 mph']","['59%', '1029 mb', '7']"
6,"['Tokyo, Japan', '2021-03-01', '12', '13°', '9%  ', '7 mph']","['59%', '1028 mb', '7']"
7,"['Tokyo, Japan', '2021-03-01', '13', '14°', '5%  ', '10 mph']","['58%', '1027 mb', '7']"
8,"['Tokyo, Japan', '2021-03-01', '14', '15°', '2%  ', '12 mph']","['59%', '1026 mb', '7']"
9,"['Tokyo, Japan', '2021-03-01', '15', '15°', '1%  ', '13 mph']","['62%', '1025 mb', '7']"
10,"['Tokyo, Japan', '2021-03-01', '16', '15°', '2%  ', '13 mph']","['66%', '1025 mb', '7']"
11,"['Tokyo, Japan', '2021-03-01', '17', '14°', '5%  ', '13 mph']","['71%', '1025 mb', '7']"
12,"['Tokyo, Japan', '2021-03-01', '18', '14°', '7%  ', '12 mph']","['75%', '1025 mb', '7']"
13,"['Tokyo, Japan', '2021-03-01', '19', '14°', '8%  ', '11 mph']","['78%', '1025 mb', '7']"
14,"['Tokyo, Japan', '2021-03-01', '20', '13°', '13%  ', '11 mph']","['80%', '1024 mb', '7']"
15,"['Tokyo, Japan', '2021-03-01', '21', '13°', '18%  ', '10 mph']","['81%', '1024 mb', '7']"
16,"['Tokyo, Japan', '2021-03-01', '22', '13°', '19%  ', '10 mph']","['84%', '1023 mb', '7']"
17,"['Tokyo, Japan', '2021-03-01', '23', '13°', '19%  ', '10 mph']","['88%', '1022 mb', '7']"
18,"['Tokyo, Japan', '2021-03-02', '00', '13°', '19%  ', '11 mph']","['90%', '1021 mb', '7']"
19,"['Tokyo, Japan', '2021-03-02', '01', '13°', '20%  ', '11 mph']","['89%', '1020 mb', '7']"
20,"['Tokyo, Japan', '2021-03-02', '02', '13°', '20%  ', '12 mph']","['89%', '1019 mb', '7']"
21,"['Tokyo, Japan', '2021-03-02', '03', '13°', '20%  ', '12 mph']","['88%', '1018 mb', '7']"
22,"['Tokyo, Japan', '2021-03-02', '04', '12°', '21%  ', '13 mph']","['89%', '1018 mb', '7']"
23,"['Tokyo, Japan', '2021-03-02', '05', '12°', '31%  ', '13 mph']","['90%', '1017 mb', '7']"
0,"['Tokyo, Japan', '2021-03-02', '06', '12°', '43%  ', '13 mph']","['89%', '1016 mb', '12']"
1,"['Tokyo, Japan', '2021-03-02', '07', '13°', '40%  ', '13 mph']","['88%', '1015 mb', '12']"
2,"['Tokyo, Japan', '2021-03-02', '08', '14°', '46%  ', '14 mph']","['85%', '1014 mb', '12']"
3,"['Tokyo, Japan', '2021-03-02', '09', '15°', '67%  ', '15 mph']","['82%', '1013 mb', '12']"
4,"['Tokyo, Japan', '2021-03-02', '10', '16°', '73%  ', '17 mph']","['81%', '1012 mb', '12']"
5,"['Tokyo, Japan', '2021-03-02', '11', '16°', '67%  ', '18 mph']","['79%', '1010 mb', '12']"
6,"['Tokyo, Japan', '2021-03-02', '12', '17°', '60%  ', '18 mph']","['79%', '1009 mb', '12']"
7,"['Tokyo, Japan', '2021-03-02', '13', '17°', '52%  ', '19 mph']","['78%', '1007 mb', '12']"
8,"['Tokyo, Japan', '2021-03-02', '14', '17°', '46%  ', '21 mph']","['79%', '1006 mb', '12']"
9,"['Tokyo, Japan', '2021-03-02', '15', '16°', '43%  ', '21 mph']","['80%', '1005 mb', '12']"
10,"['Tokyo, Japan', '2021-03-02', '16', '15°', '46%  ', '21 mph']","['80%', '1004 mb', '12']"
11,"['Tokyo, Japan', '2021-03-02', '17', '15°', '52%  ', '21 mph']","['80%', '1003 mb', '12']"
12,"['Tokyo, Japan', '2021-03-02', '18', '14°', '62%  ', '20 mph']","['81%', '1003 mb', '12']"
13,"['Tokyo, Japan', '2021-03-02', '19', '14°', '73%  ', '20 mph']","['80%', '1003 mb', '12']"
14,"['Tokyo, Japan', '2021-03-02', '20', '13°', '81%  ', '20 mph']","['75%', '1003 mb', '12']"
15,"['Tokyo, Japan', '2021-03-02', '21', '13°', '84%  ', '20 mph']","['69%', '1004 mb', '12']"
16,"['Tokyo, Japan', '2021-03-02', '22', '12°', '86%  ', '21 mph']","['66%', '1005 mb', '12']"
17,"['Tokyo, Japan', '2021-03-02', '23', '11°', '87%  ', '22 mph']","['63%', '1006 mb', '12']"
18,"['Tokyo, Japan', '2021-03-03', '00', '11°', '87%  ', '24 mph']","['58%', '1007 mb', '12']"
19,"['Tokyo, Japan', '2021-03-03', '01', '10°', '88%  ', '25 mph']","['55%', '1008 mb', '12']"
20,"['Tokyo, Japan', '2021-03-03', '02', '9°', '87%  ', '25 mph']","['51%', '1010 mb', '12']"
21,"['Tokyo, Japan', '2021-03-03', '03', '9°', '86%  ', '25 mph']","['47%', '1012 mb', '12']"
22,"['Tokyo, Japan', '2021-03-03', '04', '8°', '86%  ', '25 mph']","['46%', '1014 mb', '12']"
23,"['Tokyo, Japan', '2021-03-03', '05', '8°', '81%  ', '24 mph']","['44%', '1016 mb', '12']"
0,"['Tokyo, Japan', '2021-03-03', '06', '7°', '74%  ', '24 mph']","['41%', '1018 mb', '3']"
1,"['Tokyo, Japan', '2021-03-03', '07', '7°', '82%  ', '23 mph']","['39%', '1020 mb', '3']"
2,"['Tokyo, Japan', '2021-03-03', '08', '7°', '73%  ', '23 mph']","['37%', '1022 mb', '3']"
3,"['Tokyo, Japan', '2021-03-03', '09', '8°', '37%  ', '22 mph']","['34%', '1024 mb', '3']"
4,"['Tokyo, Japan', '2021-03-03', '10', '8°', '14%  ', '22 mph']","['32%', '1024 mb', '3']"
5,"['Tokyo, Japan', '2021-03-03', '11', '9°', '9%  ', '20 mph']","['32%', '1024 mb', '3']"
6,"['Tokyo, Japan', '2021-03-03', '12', '9°', '5%  ', '19 mph']","['31%', '1024 mb', '3']"
7,"['Tokyo, Japan', '2021-03-03', '13', '10°', '3%  ', '17 mph']","['31%', '1025 mb', '3']"
8,"['Tokyo, Japan', '2021-03-03', '14', '10°', '1%  ', '16 mph']","['33%', '1025 mb', '3']"
9,"['Tokyo, Japan', '2021-03-03', '15', '10°', '0%  ', '15 mph']","['35%', '1025 mb', '3']"
10,"['Tokyo, Japan', '2021-03-03', '16', '10°', '1%  ', '14 mph']","['36%', '1025 mb', '3']"
11,"['Tokyo, Japan', '2021-03-03', '17', '9°', '3%  ', '14 mph']","['38%', '1026 mb', '3']"
12,"['Tokyo, Japan', '2021-03-03', '18', '9°', '3%  ', '15 mph']","['40%', '1027 mb', '3']"
13,"['Tokyo, Japan', '2021-03-03', '19', '8°', '3%  ', '15 mph']","['43%', '1029 mb', '3']"
14,"['Tokyo, Japan', '2021-03-03', '20', '8°', '7%  ', '14 mph']","['45%', '1030 mb', '3']"
15,"['Tokyo, Japan', '2021-03-03', '21', '7°', '12%  ', '13 mph']","['47%', '1030 mb', '3']"
16,"['Tokyo, Japan', '2021-03-03', '22', '7°', '14%  ', '12 mph']","['48%', '1031 mb', '3']"
17,"['Tokyo, Japan', '2021-03-03', '23', '7°', '15%  ', '12 mph']","['49%', '1031 mb', '3']"
18,"['Tokyo, Japan', '2021-03-04', '00', '6°', '15%  ', '11 mph']","['50%', '1031 mb', '3']"
19,"['Tokyo, Japan', '2021-03-04', '01', '6°', '17%  ', '10 mph']","['51%', '1032 mb', '3']"
20,"['Tokyo, Japan', '2021-03-04', '02', '6°', '19%  ', '10 mph']","['52%', '1032 mb', '3']"
21,"['Tokyo, Japan', '2021-03-04', '03', '5°', '20%  ', '9 mph']","['53%', '1032 mb', '3']"
22,"['Tokyo, Japan', '2021-03-04', '04', '5°', '20%  ', '9 mph']","['55%', '1032 mb', '3']"
23,"['Tokyo, Japan', '2021-03-04', '05', '5°', '24%  ', '9 mph']","['56%', '1033 mb', '3']"
0,"['Tokyo, Japan', '2021-03-04', '06', '5°', '30%  ', '9 mph']","['57%', '1033 mb', '2']"
1,"['Tokyo, Japan', '2021-03-04', '07', '5°', '32%  ', '8 mph']","['57%', '1034 mb', '2']"
2,"['Tokyo, Japan', '2021-03-04', '08', '6°', '30%  ', '8 mph']","['55%', '1034 mb', '2']"
3,"['Tokyo, Japan', '2021-03-04', '09', '7°', '23%  ', '8 mph']","['53%', '1034 mb', '2']"
4,"['Tokyo, Japan', '2021-03-04', '10', '8°', '16%  ', '8 mph']","['51%', '1034 mb', '2']"
5,"['Tokyo, Japan', '2021-03-04', '11', '9°', '12%  ', '7 mph']","['50%', '1033 mb', '2']"
6,"['Tokyo, Japan', '2021-03-04', '12', '10°', '9%  ', '8 mph']","['50%', '1032 mb', '2']"
7,"['Tokyo, Japan', '2021-03-04', '13', '11°', '5%  ', '8 mph']","['50%', '1031 mb', '2']"
8,"['Tokyo, Japan', '2021-03-04', '14', '11°', '2%  ', '9 mph']","['51%', '1031 mb', '2']"
9,"['Tokyo, Japan', '2021-03-04', '15', '11°', '1%  ', '9 mph']","['54%', '1030 mb', '2']"
10,"['Tokyo, Japan', '2021-03-04', '16', '11°', '2%  ', '9 mph']","['56%', '1030 mb', '2']"
11,"['Tokyo, Japan', '2021-03-04', '17', '11°', '5%  ', '10 mph']","['59%', '1030 mb', '2']"
12,"['Tokyo, Japan', '2021-03-04', '18', '11°', '6%  ', '10 mph']","['61%', '1030 mb', '2']"
13,"['Tokyo, Japan', '2021-03-04', '19', '11°', '7%  ', '10 mph']","['63%', '1030 mb', '2']"
14,"['Tokyo, Japan', '2021-03-04', '20', '11°', '12%  ', '10 mph']","['64%', '1031 mb', '2']"
15,"['Tokyo, Japan', '2021-03-04', '21', '11°', '17%  ', '9 mph']","['65%', '1031 mb', '2']"
16,"['Tokyo, Japan', '2021-03-04', '22', '10°', '18%  ', '9 mph']","['66%', '1030 mb', '2']"
17,"['Tokyo, Japan', '2021-03-04', '23', '10°', '18%  ', '9 mph']","['68%', '1030 mb', '2']"
18,"['Tokyo, Japan', '2021-03-05', '00', '10°', '17%  ', '9 mph']","['68%', '1029 mb', '2']"
19,"['Tokyo, Japan', '2021-03-05', '01', '10°', '18%  ', '9 mph']","['68%', '1029 mb', '2']"
20,"['Tokyo, Japan', '2021-03-05', '02', '9°', '19%  ', '9 mph']","['67%', '1029 mb', '2']"
21,"['Tokyo, Japan', '2021-03-05', '03', '9°', '18%  ', '9 mph']","['67%', '1028 mb', '2']"
22,"['Tokyo, Japan', '2021-03-05', '04', '9°', '18%  ', '8 mph']","['68%', '1028 mb', '2']"
23,"['Tokyo, Japan', '2021-03-05', '05', '9°', '21%  ', '8 mph']","['69%', '1028 mb', '2']"
0,"['Tokyo, Japan', '2021-03-05', '06', '9°', '26%  ', '8 mph']","['69%', '1028 mb', '7']"
1,"['Tokyo, Japan', '2021-03-05', '07', '9°', '27%  ', '7 mph']","['68%', '1029 mb', '7']"
2,"['Tokyo, Japan', '2021-03-05', '08', '10°', '25%  ', '7 mph']","['65%', '1029 mb', '7']"
3,"['Tokyo, Japan', '2021-03-05', '09', '11°', '21%  ', '7 mph']","['61%', '1028 mb', '7']"
4,"['Tokyo, Japan', '2021-03-05', '10', '12°', '16%  ', '8 mph']","['59%', '1028 mb', '7']"
5,"['Tokyo, Japan', '2021-03-05', '11', '13°', '12%  ', '8 mph']","['58%', '1027 mb', '7']"
6,"['Tokyo, Japan', '2021-03-05', '12', '14°', '9%  ', '9 mph']","['57%', '1026 mb', '7']"
7,"['Tokyo, Japan', '2021-03-05', '13', '14°', '7%  ', '11 mph']","['56%', '1025 mb', '7']"
8,"['Tokyo, Japan', '2021-03-05', '14', '15°', '6%  ', '12 mph']","['57%', '1024 mb', '7']"
9,"['Tokyo, Japan', '2021-03-05', '15', '15°', '8%  ', '12 mph']","['59%', '1023 mb', '7']"
10,"['Tokyo, Japan', '2021-03-05', '16', '14°', '16%  ', '12 mph']","['62%', '1023 mb', '7']"
11,"['Tokyo, Japan', '2021-03-05', '17', '14°', '27%  ', '12 mph']","['65%', '1023 mb', '7']"
12,"['Tokyo, Japan', '2021-03-05', '18', '14°', '42%  ', '12 mph']","['68%', '1024 mb', '7']"
13,"['Tokyo, Japan', '2021-03-05', '19', '13°', '59%  ', '12 mph']","['70%', '1024 mb', '7']"
14,"['Tokyo, Japan', '2021-03-05', '20', '13°', '70%  ', '12 mph']","['70%', '1024 mb', '7']"
15,"['Tokyo, Japan', '2021-03-05', '21', '13°', '74%  ', '11 mph']","['70%', '1024 mb', '7']"
16,"['Tokyo, Japan', '2021-03-05', '22', '13°', '76%  ', '11 mph']","['72%', '1023 mb', '7']"
17,"['Tokyo, Japan', '2021-03-05', '23', '12°', '78%  ', '11 mph']","['74%', '1023 mb', '7']"
18,"['Tokyo, Japan', '2021-03-06', '00', '12°', '78%  ', '11 mph']","['75%', '1022 mb', '7']"
19,"['Tokyo, Japan', '2021-03-06', '01', '11°', '79%  ', '11 mph']","['75%', '1022 mb', '7']"
20,"['Tokyo, Japan', '2021-03-06', '02', '11°', '79%  ', '11 mph']","['74%', '1021 mb', '7']"
21,"['Tokyo, Japan', '2021-03-06', '03', '11°', '77%  ', '11 mph']","['74%', '1021 mb', '7']"
22,"['Tokyo, Japan', '2021-03-06', '04', '10°', '75%  ', '11 mph']","['75%', '1021 mb', '7']"
23,"['Tokyo, Japan', '2021-03-06', '05', '10°', '72%  ', '11 mph']","['76%', '1021 mb', '7']"
0,"['Tokyo, Japan', '2021-03-06', '06', '10°', '69%  ', '11 mph']","['76%', '1021 mb', '9']"
1,"['Tokyo, Japan', '2021-03-06', '07', '11°', '69%  ', '11 mph']","['74%', '1021 mb', '9']"
2,"['Tokyo, Japan', '2021-03-06', '08', '12°', '66%  ', '11 mph']","['72%', '1021 mb', '9']"
3,"['Tokyo, Japan', '2021-03-06', '09', '13°', '55%  ', '11 mph']","['69%', '1020 mb', '9']"
4,"['Tokyo, Japan', '2021-03-06', '10', '14°', '47%  ', '12 mph']","['66%', '1020 mb', '9']"
5,"['Tokyo, Japan', '2021-03-06', '11', '15°', '43%  ', '12 mph']","['64%', '1020 mb', '9']"
6,"['Tokyo, Japan', '2021-03-06', '12', '15°', '38%  ', '13 mph']","['62%', '1019 mb', '9']"
7,"['Tokyo, Japan', '2021-03-06', '13', '16°', '35%  ', '14 mph']","['61%', '1019 mb', '9']"
8,"['Tokyo, Japan', '2021-03-06', '14', '16°', '31%  ', '14 mph']","['60%', '1018 mb', '9']"
9,"['Tokyo, Japan', '2021-03-06', '15', '15°', '29%  ', '15 mph']","['62%', '1018 mb', '9']"
10,"['Tokyo, Japan', '2021-03-06', '16', '15°', '28%  ', '15 mph']","['65%', '1018 mb', '9']"
11,"['Tokyo, Japan', '2021-03-06', '17', '15°', '28%  ', '15 mph']","['69%', '1019 mb', '9']"
12,"['Tokyo, Japan', '2021-03-06', '18', '14°', '29%  ', '15 mph']","['72%', '1019 mb', '9']"
13,"['Tokyo, Japan', '2021-03-06', '19', '14°', '33%  ', '14 mph']","['74%', '1019 mb', '9']"
14,"['Tokyo, Japan', '2021-03-06', '20', '14°', '34%  ', '14 mph']","['74%', '1020 mb', '9']"
15,"['Tokyo, Japan', '2021-03-06', '21', '13°', '33%  ', '13 mph']","['74%', '1020 mb', '9']"
16,"['Tokyo, Japan', '2021-03-06', '22', '13°', '35%  ', '13 mph']","['75%', '1020 mb', '9']"
17,"['Tokyo, Japan', '2021-03-06', '23', '13°', '36%  ', '12 mph']","['75%', '1020 mb', '9']"
18,"['Tokyo, Japan', '2021-03-07', '00', '12°', '37%  ', '12 mph']","['74%', '1020 mb', '9']"
19,"['Tokyo, Japan', '2021-03-07', '01', '12°', '37%  ', '12 mph']","['72%', '1020 mb', '9']"
20,"['Tokyo, Japan', '2021-03-07', '02', '11°', '35%  ', '12 mph']","['70%', '1020 mb', '9']"
21,"['Tokyo, Japan', '2021-03-07', '03', '11°', '35%  ', '12 mph']","['68%', '1021 mb', '9']"
22,"['Tokyo, Japan', '2021-03-07', '04', '10°', '40%  ', '11 mph']","['67%', '1021 mb', '9']"
23,"['Tokyo, Japan', '2021-03-07', '05', '10°', '45%  ', '12 mph']","['66%', '1022 mb', '9']"
0,"['Tokyo, Japan', '2021-03-07', '06', '9°', '51%  ', '12 mph']","['65%', '1023 mb', '7']"
1,"['Tokyo, Japan', '2021-03-07', '07', '9°', '59%  ', '12 mph']","['64%', '1024 mb', '7']"
2,"['Tokyo, Japan', '2021-03-07', '08', '9°', '54%  ', '12 mph']","['62%', '1025 mb', '7']"
3,"['Tokyo, Japan', '2021-03-07', '09', '10°', '31%  ', '12 mph']","['59%', '1025 mb', '7']"
4,"['Tokyo, Japan', '2021-03-07', '10', '10°', '15%  ', '12 mph']","['57%', '1026 mb', '7']"
5,"['Tokyo, Japan', '2021-03-07', '11', '11°', '11%  ', '12 mph']","['56%', '1026 mb', '7']"
6,"['Tokyo, Japan', '2021-03-07', '12', '11°', '6%  ', '11 mph']","['55%', '1026 mb', '7']"
7,"['Tokyo, Japan', '2021-03-07', '13', '11°', '3%  ', '11 mph']","['54%', '1026 mb', '7']"
8,"['Tokyo, Japan', '2021-03-07', '14', '11°', '1%  ', '11 mph']","['54%', '1027 mb', '7']"
9,"['Tokyo, Japan', '2021-03-07', '15', '11°', '2%  ', '11 mph']","['56%', '1027 mb', '7']"
10,"['Tokyo, Japan', '2021-03-07', '16', '11°', '7%  ', '11 mph']","['58%', '1027 mb', '7']"
11,"['Tokyo, Japan', '2021-03-07', '17', '11°', '14%  ', '12 mph']","['60%', '1027 mb', '7']"
12,"['Tokyo, Japan', '2021-03-07', '18', '10°', '26%  ', '12 mph']","['62%', '1027 mb', '7']"
13,"['Tokyo, Japan', '2021-03-07', '19', '10°', '41%  ', '12 mph']","['64%', '1027 mb', '7']"
14,"['Tokyo, Japan', '2021-03-07', '20', '9°', '47%  ', '12 mph']","['64%', '1026 mb', '7']"
15,"['Tokyo, Japan', '2021-03-07', '21', '9°', '47%  ', '11 mph']","['64%', '1026 mb', '7']"
16,"['Tokyo, Japan', '2021-03-07', '22', '9°', '47%  ', '11 mph']","['64%', '1025 mb', '7']"
17,"['Tokyo, Japan', '2021-03-07', '23', '9°', '46%  ', '11 mph']","['64%', '1024 mb', '7']"
18,"['Tokyo, Japan', '2021-03-08', '00', '8°', '44%  ', '11 mph']","['63%', '1022 mb', '7']"
19,"['Tokyo, Japan', '2021-03-08', '01', '8°', '43%  ', '11 mph']","['63%', '1021 mb', '7']"
20,"['Tokyo, Japan', '2021-03-08', '02', '8°', '42%  ', '11 mph']","['61%', '1019 mb', '7']"
21,"['Tokyo, Japan', '2021-03-08', '03', '8°', '40%  ', '11 mph']","['60%', '1018 mb', '7']"
22,"['Tokyo, Japan', '2021-03-08', '04', '7°', '43%  ', '11 mph']","['61%', '1016 mb', '7']"
23,"['Tokyo, Japan', '2021-03-08', '05', '7°', '46%  ', '11 mph']","['62%', '1014 mb', '7']"
0,"['Tokyo, Japan', '2021-03-08', '06', '7°', '49%  ', '10 mph']","['62%', '1012 mb', '5']"
1,"['Tokyo, Japan', '2021-03-08', '07', '8°', '55%  ', '10 mph']","['61%', '1011 mb', '5']"
2,"['Tokyo, Japan', '2021-03-08', '08', '8°', '51%  ', '10 mph']","['60%', '1009 mb', '5']"
3,"['Tokyo, Japan', '2021-03-08', '09', '9°', '30%  ', '10 mph']","['58%', '1007 mb', '5']"
4,"['Tokyo, Japan', '2021-03-08', '10', '10°', '16%  ', '10 mph']","['56%', '1006 mb', '5']"
5,"['Tokyo, Japan', '2021-03-08', '11', '11°', '11%  ', '10 mph']","['55%', '1005 mb', '5']"
6,"['Tokyo, Japan', '2021-03-08', '12', '11°', '7%  ', '10 mph']","['55%', '1004 mb', '5']"
7,"['Tokyo, Japan', '2021-03-08', '13', '11°', '4%  ', '11 mph']","['55%', '1003 mb', '5']"
8,"['Tokyo, Japan', '2021-03-08', '14', '11°', '2%  ', '11 mph']","['56%', '1002 mb', '5']"
9,"['Tokyo, Japan', '2021-03-08', '15', '11°', '1%  ', '11 mph']","['58%', '1002 mb', '5']"
10,"['Tokyo, Japan', '2021-03-08', '16', '11°', '3%  ', '12 mph']","['61%', '1001 mb', '5']"
11,"['Tokyo, Japan', '2021-03-08', '17', '11°', '7%  ', '12 mph']","['64%', '1001 mb', '5']"
12,"['Tokyo, Japan', '2021-03-08', '18', '10°', '14%  ', '12 mph']","['67%', '1000 mb', '5']"
